,GO_ID,GO_term,GO_term_count
9223,GO:1990518,single-stranded 3'-5' DNA helicase activity,1
9224,GO:0000132,establishment of mitotic spindle orientation,1
9225,GO:0043549,regulation of kinase activity,1
9226,GO:0046605,regulation of centrosome cycle,1
9227,GO:0060623,regulation of chromosome condensation,1
9228,GO:0071850,mitotic cell cycle arrest,1
9229,GO:0007389,pattern specification process,1
9230,GO:0021522,spinal cord motor neuron differentiation,1
2690,GO:0015631,tubulin binding,1
2693,GO:0035608,protein deglutamylation,1
2694,GO:0035609,C-terminal protein deglutamylation,1
2695,GO:0035610,protein side chain deglutamylation,1
9240,GO:0051168,nuclear export,1
9241,GO:0051255,spindle midzone assembly,1
9242,GO:0060682,primary ureteric bud growth,1
9243,GO:0072197,ureter morphogenesis,1
9244,GO:1900181,negative regulation of protein localization to nucleus,1
9214,GO:0006271,DNA strand elongation involved in DNA replication,1
9204,GO:0045008,depyrimidination,1
9248,GO:0001782,B cell homeostasis,1
9203,GO:0019104,DNA N-glycosylase activity,1
9176,GO:0051654,establishment of mitochondrion localization,1
9177,GO:0070300,phosphatidic acid binding,1
2671,GO:0002376,immune system process,1
2672,GO:0004019,adenylosuccinate synthase activity,1
9185,GO:0010385,double-stranded methylated DNA binding,1
2673,GO:0006167,AMP biosynthetic process,1
2674,GO:0006531,aspartate metabolic process,1
2675,GO:0009168,purine ribonucleoside monophosphate biosynthetic process,1
9189,GO:0045322,unmethylated CpG binding,1
2676,GO:0014074,response to purine-containing compound,1
2677,GO:0042301,phosphate ion binding,1
2678,GO:0044208,'de novo' AMP biosynthetic process,1
2679,GO:0046040,IMP metabolic process,1
2680,GO:0060359,response to ammonium ion,1
2681,GO:0071257,cellular response to electrical stimulus,1
9196,GO:0031492,nucleosomal DNA binding,1
9200,GO:0003696,satellite DNA binding,1
9201,GO:0004520,endodeoxyribonuclease activity,1
9202,GO:0008263,pyrimidine-specific mismatch base pair DNA N-glycosylase activity,1
9245,GO:0016592,mediator complex,1
9249,GO:0002467,germinal center formation,1
9315,GO:0048627,myoblast development,1
9278,GO:0060045,positive regulation of cardiac muscle cell proliferation,1
9280,GO:0060536,cartilage morphogenesis,1
9281,GO:0060998,regulation of dendritic spine development,1
9282,GO:0061333,renal tubule morphogenesis,1
9287,GO:0071837,HMG box domain binding,1
9288,GO:0071864,positive regulation of cell proliferation in bone marrow,1
9289,GO:0072102,glomerulus morphogenesis,1
9290,GO:0072160,nephron tubule epithelial cell differentiation,1
9295,GO:1905563,negative regulation of vascular endothelial cell proliferation,1
9296,GO:2000111,positive regulation of macrophage apoptotic process,1
9297,GO:2000311,regulation of AMPA receptor activity,1
9302,GO:2001013,epithelial cell proliferation involved in renal tubule morphogenesis,1
9303,GO:2001016,positive regulation of skeletal muscle cell differentiation,1
9304,GO:0001849,complement component C1q complex binding,1
9305,GO:0014719,skeletal muscle satellite cell activation,1
9306,GO:0014841,skeletal muscle satellite cell proliferation,1
9307,GO:0022409,positive regulation of cell-cell adhesion,1
9308,GO:0033002,muscle cell proliferation,1
9311,GO:0043277,apoptotic cell clearance,1
9314,GO:0043654,recognition of apoptotic cell,1
9279,GO:0060297,regulation of sarcomere organization,1
9273,GO:0051963,regulation of synapse assembly,1
9250,GO:0002634,regulation of germinal center formation,1
2706,GO:0120222,regulation of blastocyst development,1
9251,GO:0003138,primary heart field specification,1
9252,GO:0003151,outflow tract morphogenesis,1
9253,GO:0003185,sinoatrial valve morphogenesis,1
9254,GO:0003211,cardiac ventricle formation,1
9255,GO:0003680,minor groove of adenine-thymine-rich DNA binding,1
9256,GO:0007519,skeletal muscle tissue development,1
9257,GO:0007521,muscle cell fate determination,1
9258,GO:0010694,positive regulation of alkaline phosphatase activity,1
9259,GO:0014033,neural crest cell differentiation,1
9260,GO:0014902,myotube differentiation,1
9261,GO:0016528,sarcoplasm,1
9262,GO:0030220,platelet formation,1
9263,GO:0030224,monocyte differentiation,1
9266,GO:0035914,skeletal muscle cell differentiation,1
9267,GO:0035984,cellular response to trichostatin A,1
9268,GO:0048667,cell morphogenesis involved in neuron differentiation,1
9269,GO:0048703,embryonic viscerocranium morphogenesis,1
2704,GO:0098957,anterograde axonal transport of mitochondrion,1
2705,GO:0098958,retrograde axonal transport of mitochondrion,1
8824,GO:0006996,organelle organization,1
8822,GO:0050770,regulation of axonogenesis,1
8108,GO:0042923,neuropeptide binding,1
1181,GO:0070573,metallodipeptidase activity,1
8328,GO:0045820,negative regulation of glycolytic process,1
4417,GO:0033327,Leydig cell differentiation,1
4416,GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,1
4411,GO:0030521,androgen receptor signaling pathway,1
8333,GO:0048742,regulation of skeletal muscle fiber development,1
8336,GO:0070933,histone H4 deacetylation,1
8342,GO:1902437,positive regulation of male mating behavior,1
8345,GO:1903428,positive regulation of reactive oxygen species biosynthetic process,1
4405,GO:0019102,male somatic sex determination,1
1182,GO:0071838,cell proliferation in bone marrow,1
8815,GO:0008266,poly(U) RNA binding,1
1183,GO:0097746,blood vessel diameter maintenance,1
1184,GO:1900086,positive regulation of peptidyl-tyrosine autophosphorylation,1
1185,GO:1902033,regulation of hematopoietic stem cell proliferation,1
1186,GO:1903597,negative regulation of gap junction assembly,1
1187,GO:2000170,positive regulation of peptidyl-cysteine S-nitrosylation,1
4369,GO:0005497,androgen binding,1
8371,GO:0050870,positive regulation of T cell activation,1
1202,GO:0001882,nucleoside binding,1
4317,GO:0003073,regulation of systemic arterial blood pressure,1
8327,GO:0045668,negative regulation of osteoblast differentiation,1
8326,GO:0043525,positive regulation of neuron apoptotic process,1
8318,GO:0042113,B cell activation,1
8317,GO:0034983,peptidyl-lysine deacetylation,1
8271,GO:0006334,nucleosome assembly,1
8272,GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,1
8275,GO:0031640,killing of cells of other organism,1
8280,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,1
4431,GO:0048808,male genitalia morphogenesis,1
4430,GO:0048645,animal organ formation,1
4429,GO:0048638,regulation of developmental growth,1
8290,GO:0004407,histone deacetylase activity,1
8291,GO:0006476,protein deacetylation,1
8296,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,1
8297,GO:0014894,response to denervation involved in regulation of muscle adaptation,1
4428,GO:0045945,positive regulation of transcription by RNA polymerase III,1
4427,GO:0045726,positive regulation of integrin biosynthetic process,1
4426,GO:0045720,negative regulation of integrin biosynthetic process,1
8310,GO:0019789,SUMO transferase activity,1
8311,GO:0031672,A band,1
8312,GO:0032041,NAD-dependent histone deacetylase activity (H3-K14 specific),1
8313,GO:0033235,positive regulation of protein sumoylation,1
8314,GO:0033558,protein deacetylase activity,1
4316,GO:0001225,RNA polymerase II transcription coactivator binding,1
8379,GO:0035256,G protein-coupled glutamate receptor binding,1
8380,GO:0035591,signaling adaptor activity,1
8422,GO:0042824,MHC class I peptide loading complex,1
8429,GO:0070971,endoplasmic reticulum exit site,1
8430,GO:2000566,"positive regulation of CD8-positive, alpha-beta T cell proliferation",1
8431,GO:2000568,positive regulation of memory T cell activation,1
8432,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",1
8433,GO:0002667,regulation of T cell anergy,1
8434,GO:0006952,defense response,1
8435,GO:0032655,regulation of interleukin-12 production,1
8436,GO:0032675,regulation of interleukin-6 production,1
8439,GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,1
8440,GO:0002437,inflammatory response to antigenic stimulus,1
8441,GO:0002455,humoral immune response mediated by circulating immunoglobulin,1
8442,GO:0002503,peptide antigen assembly with MHC class II protein complex,1
8445,GO:0030225,macrophage differentiation,1
8446,GO:0032395,MHC class II receptor activity,1
8447,GO:0032653,regulation of interleukin-10 production,1
8448,GO:0032673,regulation of interleukin-4 production,1
8449,GO:0032689,negative regulation of interferon-gamma production,1
8452,GO:0042088,T-helper 1 type immune response,1
8453,GO:0042609,CD4 receptor binding,1
8428,GO:0062061,TAP complex binding,1
8416,GO:0042608,T cell receptor binding,1
8381,GO:0044309,neuron spine,1
8415,GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,1
4315,GO:0001091,RNA polymerase II general transcription initiation factor binding,1
8385,GO:1902950,regulation of dendritic spine maintenance,1
8386,GO:2001256,regulation of store-operated calcium entry,1
8387,GO:2001257,regulation of cation channel activity,1
8388,GO:0004364,glutathione transferase activity,1
8389,GO:0006693,prostaglandin metabolic process,1
8390,GO:0018916,nitrobenzene metabolic process,1
8391,GO:0042178,xenobiotic catabolic process,1
8392,GO:0043295,glutathione binding,1
8393,GO:0051122,hepoxilin biosynthetic process,1
8394,GO:0070458,cellular detoxification of nitrogen compound,1
8395,GO:1901687,glutathione derivative biosynthetic process,1
8396,GO:0002419,T cell mediated cytotoxicity directed against tumor cell target,1
8403,GO:0002485,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent",1
8404,GO:0002726,positive regulation of T cell cytokine production,1
8405,GO:0005797,Golgi medial cisterna,1
8409,GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I,1
8410,GO:0030881,beta-2-microglobulin binding,1
8411,GO:0036037,"CD8-positive, alpha-beta T cell activation",1
8270,GO:0002227,innate immune response in mucosa,1
8269,GO:0001530,lipopolysaccharide binding,1
8266,GO:0010750,positive regulation of nitric oxide mediated signal transduction,1
1034,GO:0008237,metallopeptidase activity,1
1036,GO:0008240,tripeptidyl-peptidase activity,1
1037,GO:0008241,peptidyl-dipeptidase activity,1
8153,GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,1
8154,GO:1902905,positive regulation of supramolecular fiber organization,1
1095,GO:0014910,regulation of smooth muscle cell migration,1
1096,GO:0019229,regulation of vasoconstriction,1
1097,GO:0031404,chloride ion binding,1
1100,GO:0031711,bradykinin receptor binding,1
1103,GO:0032092,positive regulation of protein binding,1
1104,GO:0032943,mononuclear cell proliferation,1
1105,GO:0042447,hormone catabolic process,1
1106,GO:0043171,peptide catabolic process,1
8173,GO:0021707,cerebellar granule cell differentiation,1
8187,GO:0004322,ferroxidase activity,1
8188,GO:0006119,oxidative phosphorylation,1
1118,GO:0060177,regulation of angiotensin metabolic process,1
1119,GO:0060218,hematopoietic stem cell differentiation,1
8196,GO:0008198,ferrous iron binding,1
8197,GO:0008199,ferric iron binding,1
1035,GO:0008238,exopeptidase activity,1
8148,GO:0097413,Lewy body,1
8199,GO:0009792,embryo development ending in birth or egg hatching,1
4522,GO:0060075,regulation of resting membrane potential,1
8109,GO:1903206,negative regulation of hydrogen peroxide-induced cell death,1
8110,GO:0001885,endothelial cell development,1
8117,GO:0004602,glutathione peroxidase activity,1
8118,GO:0006641,triglyceride metabolic process,1
8119,GO:0009410,response to xenobiotic stimulus,1
8120,GO:0009609,response to symbiotic bacterium,1
8121,GO:0009650,UV protection,1
8124,GO:0018158,protein oxidation,1
8127,GO:0033599,regulation of mammary gland epithelial cell proliferation,1
4526,GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",1
4525,GO:1990535,neuron projection maintenance,1
8137,GO:0043403,skeletal muscle tissue regeneration,1
8138,GO:0043534,blood vessel endothelial cell migration,1
8139,GO:0045454,cell redox homeostasis,1
8140,GO:0047066,phospholipid-hydroperoxide glutathione peroxidase activity,1
8143,GO:0051702,biological process involved in interaction with symbiont,1
8144,GO:0060055,angiogenesis involved in wound healing,1
4524,GO:0099520,ion antiporter activity involved in regulation of presynaptic membrane potential,1
4523,GO:0098984,neuron to neuron synapse,1
8198,GO:0009060,aerobic respiration,1
8200,GO:0010722,regulation of ferrochelatase activity,1
8265,GO:0006182,cGMP biosynthetic process,1
4450,GO:0060742,epithelial cell differentiation involved in prostate gland development,1
4448,GO:0060736,prostate gland growth,1
4447,GO:0060599,lateral sprouting involved in mammary gland duct morphogenesis,1
4446,GO:0060571,morphogenesis of an epithelial fold,1
4445,GO:0060520,activation of prostate induction by androgen receptor signaling pathway,1
8246,GO:0090647,modulation of age-related behavioral decline,1
8247,GO:0099530,G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential,1
8248,GO:0099553,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission",1
8249,GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,1
8250,GO:0099583,neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration,1
8251,GO:1902938,regulation of intracellular calcium activated chloride channel activity,1
8252,GO:1990782,protein tyrosine kinase binding,1
8253,GO:0001642,group III metabotropic glutamate receptor activity,1
8254,GO:0010855,adenylate cyclase inhibitor activity,1
8255,GO:0014050,negative regulation of glutamate secretion,1
8256,GO:0031279,regulation of cyclase activity,1
8261,GO:0070905,serine binding,1
8262,GO:0001102,RNA polymerase II activating transcription factor binding,1
8263,GO:0100026,positive regulation of DNA repair by transcription from RNA polymerase II promoter,1
8264,GO:0004383,guanylate cyclase activity,1
4449,GO:0060740,prostate gland epithelium morphogenesis,1
4451,GO:0060748,tertiary branching involved in mammary gland duct morphogenesis,1
8201,GO:0016226,iron-sulfur cluster assembly,1
8234,GO:0030296,protein tyrosine kinase activator activity,1
8202,GO:0016540,protein autoprocessing,1
8203,GO:0018283,iron incorporation into metallo-sulfur cluster,1
8204,GO:0019230,proprioception,1
8205,GO:0034986,iron chaperone activity,1
8206,GO:0044281,small molecule metabolic process,1
