,GO_ID,GO_term,GO_term_count
10926,GO:2000323,negative regulation of glucocorticoid receptor signaling pathway,1
6119,GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,1
6112,GO:0030317,flagellated sperm motility,1
6083,GO:0060732,positive regulation of inositol phosphate biosynthetic process,1
10920,GO:0042634,regulation of hair cycle,1
10934,GO:0005778,peroxisomal membrane,1
6076,GO:0032430,positive regulation of phospholipase A2 activity,1
6075,GO:0007202,activation of phospholipase C activity,1
10940,GO:0007031,peroxisome organization,1
10941,GO:0008611,ether lipid biosynthetic process,1
6070,GO:0001992,regulation of systemic arterial blood pressure by vasopressin,1
10945,GO:0014707,branchiomeric skeletal muscle development,1
6121,GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,1
10919,GO:0009649,entrainment of circadian clock,1
10898,GO:0009988,cell-cell recognition,1
10909,GO:0048101,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity",1
10900,GO:0034453,microtubule anchoring,1
6127,GO:0098903,regulation of membrane repolarization during action potential,1
10903,GO:0050768,negative regulation of neurogenesis,1
10904,GO:0002644,negative regulation of tolerance induction,1
6124,GO:0086057,voltage-gated calcium channel activity involved in bundle of His cell action potential,1
10907,GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",1
10908,GO:0004117,calmodulin-dependent cyclic-nucleotide phosphodiesterase activity,1
10910,GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,1
10918,GO:1904183,negative regulation of pyruvate dehydrogenase activity,1
10911,GO:0005967,mitochondrial pyruvate dehydrogenase complex,1
10912,GO:0006885,regulation of pH,1
6123,GO:0086048,membrane depolarization during bundle of His cell action potential,1
6122,GO:0086007,voltage-gated calcium channel activity involved in cardiac muscle cell action potential,1
10915,GO:0010565,regulation of cellular ketone metabolic process,1
10916,GO:0010906,regulation of glucose metabolic process,1
10917,GO:0031670,cellular response to nutrient,1
10946,GO:0021983,pituitary gland development,1
10947,GO:0048625,myoblast fate commitment,1
10948,GO:0030162,regulation of proteolysis,1
10976,GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,1
10969,GO:0033574,response to testosterone,1
6023,GO:0010045,response to nickel cation,1
6006,GO:0050908,detection of light stimulus involved in visual perception,1
10972,GO:0043086,negative regulation of catalytic activity,1
10973,GO:0048738,cardiac muscle tissue development,1
6005,GO:0050856,regulation of T cell receptor signaling pathway,1
5996,GO:0043029,T cell homeostasis,1
10977,GO:0086023,adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process,1
10949,GO:0030377,urokinase plasminogen activator receptor activity,1
10978,GO:0086036,regulation of cardiac muscle cell membrane potential,1
10979,GO:0086092,regulation of the force of heart contraction by cardiac conduction,1
10980,GO:0090281,negative regulation of calcium ion import,1
10981,GO:0090534,calcium ion-transporting ATPase complex,1
5995,GO:1904645,response to amyloid-beta,1
5961,GO:0048265,response to pain,1
5913,GO:0016836,hydro-lyase activity,1
6053,GO:0060371,regulation of atrial cardiac muscle cell membrane depolarization,1
6057,GO:0086015,SA node cell action potential,1
6058,GO:0086016,AV node cell action potential,1
6059,GO:0086018,SA node cell to atrial cardiac muscle cell signaling,1
10950,GO:0034112,positive regulation of homotypic cell-cell adhesion,1
10951,GO:0038195,urokinase plasminogen activator signaling pathway,1
10952,GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,1
10953,GO:0090200,positive regulation of release of cytochrome c from mitochondria,1
10954,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,1
10955,GO:2001268,negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,1
10956,GO:0007340,acrosome reaction,1
6064,GO:0086059,voltage-gated calcium channel activity involved SA node cell action potential,1
6063,GO:0086056,voltage-gated calcium channel activity involved in AV node cell action potential,1
10959,GO:0004857,enzyme inhibitor activity,1
10960,GO:0010043,response to zinc ion,1
10961,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,1
6062,GO:0086046,membrane depolarization during SA node cell action potential,1
6061,GO:0086045,membrane depolarization during AV node cell action potential,1
6060,GO:0086027,AV node cell to bundle of His cell signaling,1
10899,GO:0022027,interkinetic nuclear migration,1
10897,GO:0044291,cell-cell contact zone,1
10780,GO:0048712,negative regulation of astrocyte differentiation,1
6453,GO:2000124,regulation of endocannabinoid signaling pathway,1
6471,GO:0045670,regulation of osteoclast differentiation,1
6470,GO:0043011,myeloid dendritic cell differentiation,1
10815,GO:0048339,paraxial mesoderm development,1
10816,GO:0061053,somite development,1
6464,GO:0002372,myeloid dendritic cell cytokine production,1
10819,GO:0007099,centriole replication,1
10820,GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,1
6452,GO:1990443,peptidyl-threonine autophosphorylation,1
6480,GO:0007249,I-kappaB kinase/NF-kappaB signaling,1
6451,GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,1
6446,GO:0099148,regulation of synaptic vesicle docking,1
6427,GO:0051346,negative regulation of hydrolase activity,1
10828,GO:0022037,metencephalon development,1
10829,GO:0048852,diencephalon morphogenesis,1
6412,GO:0035254,glutamate receptor binding,1
10833,GO:0042405,nuclear inclusion body,1
6472,GO:0004198,calcium-dependent cysteine-type endopeptidase activity,1
6488,GO:0032449,CBM complex,1
10896,GO:0050957,equilibrioception,1
10789,GO:0000972,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery,1
10781,GO:0050927,positive regulation of positive chemotaxis,1
10782,GO:0051388,positive regulation of neurotrophin TRK receptor signaling pathway,1
10783,GO:0070306,lens fiber cell differentiation,1
10784,GO:0090102,cochlea development,1
10785,GO:2000251,positive regulation of actin cytoskeleton reorganization,1
6509,GO:0048872,homeostasis of number of cells,1
10788,GO:0000940,condensed chromosome outer kinetochore,1
10792,GO:0006110,regulation of glycolytic process,1
6489,GO:0032623,interleukin-2 production,1
10793,GO:0006409,tRNA export from nucleus,1
10794,GO:0006999,nuclear pore organization,1
6504,GO:0045580,regulation of T cell differentiation,1
6503,GO:0045577,regulation of B cell differentiation,1
6502,GO:0045061,thymic T cell selection,1
6492,GO:0038202,TORC1 signaling,1
10803,GO:0021915,neural tube development,1
10834,GO:0002125,maternal aggressive behavior,1
10835,GO:0005184,neuropeptide hormone activity,1
10836,GO:0005185,neurohypophyseal hormone activity,1
10877,GO:0035089,establishment of apical/basal cell polarity,1
10864,GO:0008247,1-alkyl-2-acetylglycerophosphocholine esterase complex,1
10867,GO:0016239,positive regulation of macroautophagy,1
6273,GO:0099012,neuronal dense core vesicle membrane,1
10870,GO:0047179,platelet-activating factor acetyltransferase activity,1
6226,GO:0050798,activated T cell proliferation,1
10875,GO:0006378,mRNA polyadenylation,1
10876,GO:0043631,RNA polyadenylation,1
10878,GO:0120192,tight junction assembly,1
10837,GO:0009744,response to sucrose,1
10879,GO:0001654,eye development,1
10882,GO:0007221,positive regulation of transcription of Notch receptor target,1
10883,GO:0007548,sex differentiation,1
10884,GO:0030325,adrenal gland development,1
10885,GO:0035019,somatic stem cell population maintenance,1
10890,GO:0048706,embryonic skeletal system development,1
10893,GO:0010923,negative regulation of phosphatase activity,1
10863,GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,1
10862,GO:0060455,negative regulation of gastric acid secretion,1
10861,GO:0060450,positive regulation of hindgut contraction,1
10860,GO:0060406,positive regulation of penile erection,1
6385,GO:0010666,positive regulation of cardiac muscle cell apoptotic process,1
10840,GO:0031855,oxytocin receptor binding,1
10841,GO:0032094,response to food,1
10842,GO:0032308,positive regulation of prostaglandin secretion,1
10843,GO:0034695,response to prostaglandin E,1
10844,GO:0035811,negative regulation of urine volume,1
10845,GO:0042538,hyperosmotic salinity response,1
6382,GO:0005954,calcium- and calmodulin-dependent protein kinase complex,1
10848,GO:0043434,response to peptide hormone,1
10849,GO:0045472,response to ether,1
10850,GO:0045777,positive regulation of blood pressure,1
6318,GO:0047496,vesicle transport along microtubule,1
6317,GO:0031175,neuron projection development,1
6316,GO:0098688,parallel fiber to Purkinje cell synapse,1
10859,GO:0060179,male mating behavior,1
10556,GO:0032060,bleb assembly,1
6900,GO:0015299,solute:proton antiporter activity,1
6925,GO:0001306,age-dependent response to oxidative stress,1
10269,GO:0061308,cardiac neural crest cell development involved in heart development,1
7416,GO:0032870,cellular response to hormone stimulus,1
10261,GO:0051090,regulation of DNA-binding transcription factor activity,1
10262,GO:0051493,regulation of cytoskeleton organization,1
7404,GO:0016125,sterol metabolic process,1
10266,GO:0060020,Bergmann glial cell differentiation,1
10267,GO:0060425,lung morphogenesis,1
10268,GO:0060440,trachea formation,1
10270,GO:0070849,response to epidermal growth factor,1
7422,GO:0047783,corticosterone 18-monooxygenase activity,1
7392,GO:1904141,positive regulation of microglial cell migration,1
7391,GO:1904139,regulation of microglial cell migration,1
10273,GO:0072584,caveolin-mediated endocytosis,1
10274,GO:0090170,regulation of Golgi inheritance,1
10275,GO:0120041,positive regulation of macrophage proliferation,1
10276,GO:1904355,positive regulation of telomere capping,1
10277,GO:1904417,positive regulation of xenophagy,1
7417,GO:0034650,cortisol metabolic process,1
7431,GO:0007405,neuroblast proliferation,1
10220,GO:0004708,MAP kinase kinase activity,1
7446,GO:0043196,varicosity,1
7470,GO:0021869,forebrain ventricular zone progenitor cell division,1
7469,GO:0021799,cerebral cortex radially oriented cell migration,1
10224,GO:0006975,DNA damage induced protein phosphorylation,1
7468,GO:1900020,positive regulation of protein kinase C activity,1
7460,GO:0003724,RNA helicase activity,1
7449,GO:0071926,endocannabinoid signaling pathway,1
10235,GO:0030641,regulation of cellular pH,1
10238,GO:0031281,positive regulation of cyclase activity,1
10250,GO:0043330,response to exogenous dsRNA,1
10239,GO:0031663,lipopolysaccharide-mediated signaling pathway,1
7442,GO:0032591,dendritic spine membrane,1
10243,GO:0032872,regulation of stress-activated MAPK cascade,1
10244,GO:0033129,positive regulation of histone phosphorylation,1
10245,GO:0034198,cellular response to amino acid starvation,1
10248,GO:0035066,positive regulation of histone acetylation,1
10249,GO:0042473,outer ear morphogenesis,1
10278,GO:1905050,positive regulation of metallopeptidase activity,1
10279,GO:2000641,regulation of early endosome to late endosome transport,1
10280,GO:2000657,negative regulation of apolipoprotein binding,1
7326,GO:0004950,chemokine receptor activity,1
7333,GO:0016493,C-C chemokine receptor activity,1
7329,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,1
10318,GO:0003696,satellite DNA binding,1
10319,GO:0004520,endodeoxyribonuclease activity,1
10320,GO:0008263,pyrimidine-specific mismatch base pair DNA N-glycosylase activity,1
10321,GO:0019104,DNA N-glycosylase activity,1
10322,GO:0045008,depyrimidination,1
7316,GO:0061003,positive regulation of dendritic spine morphogenesis,1
7390,GO:1903721,positive regulation of I-kappaB phosphorylation,1
7299,GO:0007614,short-term memory,1
10333,GO:0006271,DNA strand elongation involved in DNA replication,1
7275,GO:0005875,microtubule associated complex,1
7272,GO:0086073,bundle of His cell-Purkinje myocyte adhesion involved in cell communication,1
10340,GO:1902975,mitotic DNA replication initiation,1
7264,GO:0005916,fascia adherens,1
10344,GO:1902969,mitotic DNA replication,1
10314,GO:0031492,nucleosomal DNA binding,1
7334,GO:0016495,C-X3-C chemokine receptor activity,1
7343,GO:0019957,C-C chemokine binding,1
7346,GO:0021626,central nervous system maturation,1
7389,GO:1900272,negative regulation of long-term synaptic potentiation,1
7388,GO:0150090,"multiple spine synapse organization, single dendrite",1
10284,GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",1
10285,GO:0048156,tau protein binding,1
7387,GO:0110091,negative regulation of hippocampal neuron apoptotic process,1
7386,GO:0098883,synapse pruning,1
10290,GO:0050773,regulation of dendrite development,1
10291,GO:0051654,establishment of mitochondrion localization,1
10292,GO:0070300,phosphatidic acid binding,1
7381,GO:0070098,chemokine-mediated signaling pathway,1
10301,GO:0010385,double-stranded methylated DNA binding,1
7351,GO:0045428,regulation of nitric oxide biosynthetic process,1
7350,GO:0035425,autocrine signaling,1
10305,GO:0045322,unmethylated CpG binding,1
7347,GO:0032680,regulation of tumor necrosis factor production,1
7478,GO:0070507,regulation of microtubule cytoskeleton organization,1
7489,GO:0001771,immunological synapse formation,1
10346,GO:0000132,establishment of mitotic spindle orientation,1
7603,GO:1901222,regulation of NIK/NF-kappaB signaling,1
7615,GO:0005883,neurofilament,1
7612,GO:1903764,regulation of potassium ion export across plasma membrane,1
7611,GO:1903760,regulation of voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,1
7610,GO:1903753,negative regulation of p38MAPK cascade,1
7609,GO:1903286,regulation of potassium ion import,1
7605,GO:1902473,regulation of protein localization to synapse,1
7604,GO:1902305,regulation of sodium ion transmembrane transport,1
7602,GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,1
